charNGrams,wordNGrams
h a,be eliminated
shi,prophecy of
ilm,about saint
n k,new civilisation
 ve,everyone was
evo,policy there
nit,no cheating
ood,v pm
how,nothing in
f a,to feel
ore,feel happy
owe,happy about
ike,about in
 us,should always
o b,always keep
llo,keep in
tod,the mind
oda,mind that
bri,of sorrows
tua,were devoted
pir,god presently
tyu,these qualities
r i,qualities are
ail,are seen
sen,a spiritual
ure,spiritual atmosphere
yea,atmosphere all
can,a better
str,devotion as
lik,the borders
ugh,of supreme
che,soon as
 ea,take naam
ass,take dowry
aza,of society
il,a bright
g w,bright future
t d,future then
i s,then start
 na,start following
ue,following saint
 ad,maharaj he
ice,create heaven
nin,heaven on
tes,earth sooner
lit,coming soon
id,prediction about
d e,sacred land
ire,coming under
s g,now ram
val,must listen
nna,hindu saint
oti,and will
gin,the basis
r m,great hindu
ber,great man
sup,the entire
n d,entire world
oci,prediction of
ali,not a
ein,forward to
 un,there are
tit,play the
y b,s shoot
d r,via video
ls,students at
nts,the international
liv,science literature
dow,were also
rth,by muslims
fol,a change
hna,health is
evi,is still
eli,denied medical
gre,is at
ell,instead of
ite,a hospital
rie,human right
whi,please retweet
oin,go to
ook,jail for
ny,for me
a m,for you
a b,for india
ade,for his
les,why jailed
eme,he raised
ds,raised voice
ful,against modi
tat,modi shah
uti,shah s
l d,s dictatorship
soc,dictatorship step
v p,step he
 dr,he jailed
ari,he spoken
ms,spoken in
sha,constitution now
my,now he
o i,being tourcherd
nly,tourcherd in
ous,jail that
dre,why we
nti,is scared
vid,scared of
de,of at
tur,is your
y h,medical assistance
r c,i think
y m,can go
mor,to life
el,about our
eed,the hell
lly,of his
ct,for them
 ki,has to
ele,release him
m s,an indian
t e,not in
ryo,modi ji
lle,as he
r h,of your
arr,out of
a p,bhim army
l p,people to
ht,to raise
do,are the
 ro,of an
onl,they were
e v,i would
 bi,i m
dhn,pic of
iss,save constitution
but,call to
 im,started by
o w,s a
r w,give missed
kha,is trending
mov,more than
zad,a number
sse,to drink
im,family and
m a,is this
ich,become a
hy,india who
ra,chat session
rec,thank you
ie,happy new
g m,and all
so,in in
son,movie of
s r,here is
n p,show of
eca,a good
mon,here s
g o,to watch
rev,has started
 az,paisa vasool
ras,his role
tte,scene are
whe,but a
spe,love you
don,the way
ors,is no
ivi,no longer
let,a movie
 or,with a
f i,spoke about
o d,about his
nde,of money
iva,i was
lin,this new
eal,such a
hil,to you
l i,beginning of
r f,ble pm
rem,a happy
tai,of us
hip,india s
cau,will prevail
r b,humanity and
ial,be there
por,happy to
iri,coming saint
war,kabir is
nes,is supreme
j i,are divided
o p,divided in
rst,caste religion
him,religion etc
rig,etc but
way,but as
ian,as sant
tan,ji said
ses,said golden
mis,the thread
aug,humanity new
s e,all delhi
fir,delhi citizen
l h,in marriage
y p,be completely
ard,ji and
r p,animals will
n h,god in
hic,every man
r d,as sister
dra,sister daughter
ces,in them
w t,them today
rou,today this
 my,this quality
tak,etc will
ete,be ended
ria,and devotion
hoo,service and
sin,presently this
ami,caste and
ved,and religion
ash,said that
ict,true devotion
uni,inspired by
rna,great hindi
rta,hindi saint
pm,happily by
ene,doing weddings
lis,living being
gur,fight on
kal,will follow
n n,and everyone
lic,the aim
als,aim of
tal,that every
bei,every person
ten,person should
rsh,is why
ath,why he
rue,to lead
ude,lead everyone
fes,everyone on
mil,and make
 ri,seems that
 ge,god there
ans,will apply
cri,only sant
aus,know who
d k,happy and
n c,and earth
a a,become like
 er,must know
ntr,golden yug
del,again with
ely,satyug it
hi,it used
tra,to rain
l w,time son
nee,before father
ys,daughter became
ul,became widow
o f,widow at
anc,present satyug
o o,why his
ost,are completely
ppy,completely happy
its,more information
rot,making india
dy,discrimination of
a n,high and
tea,and low
cia,live happily
fre,and brotherhood
nam,maharaj a
ser,civilisation based
loo,was afraid
gs,afraid of
py,god they
nis,they used
hen,follow good
a h,good policy
ndr,cheating and
cat,and dishonesty
ran,kalyug we
a f,are seeing
ays,same qualities
sh,qualities in
ip,in disciples
hei,know more
ert,anyone no
a r,because now
cas,true guru
g p,way of
s k,is creating
mpl,at its
omp,its peak
lay,on new
d n,to create
hey,the house
o g,ji golden
 cl,present the
wom,end all
nge,coming no
ges,help of
f m,coming peace
mak,harmony will
y d,naam deeksha
mbe,will consume
ise,when the
 fu,watch this
mes,the book
vin,that all
 up,again in
rol,the glory
stu,glory of
ety,of lord
a w,knowledge will
iet,him he
ach,our society
ack,society is
ck,we always
ile,always heard
eni,heard a
i w,lot about
lim,about heaven
cte,heaven now
ris,time we
ici,see heaven
pec,heaven in
iew,our eyes
lat,eyes on
arm,on thus
unt,thus sacred
oli,land the
 bl,will start
p t,start soon
ks,as kabir
gh,mutual conflicts
eta,along with
sio,same rule
iat,the age
t l,age of
orr,mother daughter
mar,maharaj do
oon,was considered
 af,and were
cto,in that
num,soon in
pic,sant rampalji
l k,there won
ngs,of spiritual
isc,is spreading
scr,world in
soo,kali yuga
dir,consider devotion
owr,first duty
jai,duty of
irs,of their
 qu,chyren the
lov,the chief
att,s going
rac,to happen
ner,coming prediction
lif,of foretellers
e u,foretellers prove
f c,prove that
eir,that saint
y r,bring satyug
ok,satyug on
bac,of true
tud,coming kabir
cen,a poet
exp,a very
hed,this the
wry,film with
ont,today at
g h,schedule starts
ron,starts from
d g,and at
wha,expected to
goi,in s
 op,on behalf
ife,anna amp
aki,anna at
hes,a marriage
f h,marriage reception
l m,reception at
f d,at erode
imp,erode today
hel,after and
mat,reunites with
fte,with for
g b,very happy
i a,during the
mos,the shoot
aly,ratnam s
lig,with in
g d,dream project
egi,in is
pen,title font
lan,movie with
rre,epic novel
pol,well as
eet,watch live
nne,i spoke
ekh,scientists amp
h o,in science
fe,read here
ned,participation of
o m,science film
tut,film festival
tri,festival of
rop,who have
acc,inaugurate the
e y,at biswa
sav,biswa bangla
d l,bangla convention
thr,convention centre
bha,minister of
ura,model competition
ext,address at
yan,science expo
eco,ble minister
lm,have been
atm,treatment and
m i,me to
ori,happening in
wou,in delhi
tro,can we
car,this man
t n,give him
sto,on twitter
lor,women were
ett,a dalit
mot,jama masjid
rti,loved and
eam,you could
aft,still in
h w,this change
ban,arrested by
shw,sent to
igi,to tihar
r r,basic human
 ot,of health
ale,to jail
goo,you for
oug,struggle to
own,we must
 gu,azad s
ond,medical attention
des,the government
sal,the reality
l r,immediate medical
ema,a peaceful
nto,the accused
ege,is on
ily,on in
avi,urgent medical
w y,the order
ai,better than
ya,medical help
ild,be provided
 ap,he s
m o,what the
uru,s health
rov,azad and
fin,the medical
fer,wants to
nex,where is
inc,is denying
wan,for some
a d,provide him
why,azad requires
ule,requires immediate
eng,his right
sis,a human
n g,for him
y l,box office
rep,super hit
vel,needs to
cor,for our
 du,was so
ata,why is
 ko,bring a
l e,in your
add,the state
