charTrigrams,wordBigrams,wordUnigrams
y s,this today,its
art,is how,feel
be,the for,low
ld,during the,future
one,go to,already
han,doing a,forward
 ho,that they,always
ave,do you,another
 lo,proud of,protest
arm,to for,without
o t,wing terrorist,both
e m,city of,them
not,the attack,friendly
 da,people with,say
my,victims in,tonight
end,but i,stand
ain,m not,two
tri,is in,shooting
 pa,didn t,nazi
s g,the news,every
eve,is about,shisha
et,and we,thank
f t,a problem,police
e d,shisha bar,friends
s s,with you,week
sho,the in,much
ns,like the,second
con,have to,team
ead,neo nazi,few
 me,across germany,since
eam,attacks in,im
hav,nazis raus,won
 ou,raus nazis,stream
mor,have been,power
 po,in his,comes
y i,to a,wow
e n,to this,play
tim,take a,did
 vi,shot dead,well
e r,at least,lot
 fi,the time,tractors
 ch,shisha bars,through
 ab,of and,life
ear,it on,talk
n o,m so,each
nal,y all,hard
 am,and i,during
 le,of my,know
 ba,about a,proud
 my,the brothers,must
ia,are in,lead
res,to join,nothing
ess,trying to,service
tod,a great,hanau
oda,how to,kills
ke,a day,dead
n i,hug day,dont
a s,you and,made
can,so i,guy
so,hugging day,again
 hu,be able,fear
ste,able to,most
ar,is trending,please
tra,about the,even
ss,children s,killed
ted,in austria,last
t f,and here,minute
 di,the semi,silence
lin,first half,took
e p,a second,stop
 pe,but it,off
 li,on our,using
ren,for your,night
ove,in klagenfurt,don
ry,and will,d
 si,lets get,keep
ons,stuck in,had
ore,lets go,got
com,keep streaming,everyone
cti,stream black,excited
 fe,our streaming,into
d b,on my,hashtag
nce,the fear,semi
mer,fear of,boys
 te,use the,half
n m,this song,swan
rt,is the,use
pro,the is,bahncard
abo,instead of,todays
ami,they do,under
ins,do what,mass
wor,won t,re
att,these clean,might
hug,clean your,welcome
 cl,your windows,post
ys,windows for,thousands
s d,you via,her
men,impressions from,important
 na,climate strike,report
 mi,strike in,environmental
bou,germany is,same
eat,when it,care
ty,comes to,yesterday
g a,of many,country
y w,was the,president
s b,too low,live
h t,than in,politicians
tac,welcome to,means
ort,for all,oh
nst,of us,amazing
 pl,th of,germanys
g f,are happy,because
aus,to play,words
ant,i did,bad
hin,court has,open
ch,assisted suicide,left
tta,suicide is,across
ple,is no,any
sta,we have,online
kin,right to,commemorate
let,the current,anymore
sti,have no,man
 us,place in,him
 ri,today and,think
far,in love,guys
ria,love with,soon
 ra,to death,champions
 ti,to comfort,u
tic,is happening,mainstream
 su,farmers from,full
oth,bavaria and,rt
lea,and thuringia,come
r s,thuringia on,twitter
pla,to berlin,nice
cou,to protest,old
s h,their tractors,hugging
t h,demo in,gonna
ive,berlin on,grandma
hou,long term,internet
rac,there s,head
s c,video from,number
how,in both,while
g i,the governments,finals
 ta,will not,goal
s n,german media,minutes
o s,media is,win
ide,when they,done
 hi,report on,playlist
 as,and more,pay
ime,and low,demo
rig,the future,strike
 by,we were,statement
by,fraction of,become
tho,of s,nature
n g,than the,final
rie,the who,streets
ks,home and,tomorrow
ake,or you,expect
t d,you can,part
ass,will have,constitutional
 ex,yesterday i,court
ure,racist terror,assisted
wha,in thanks,thats
e g,german president,current
int,and hate,special
 sa,in to,dying
ir,in have,sick
n f,lead to,death
us,are a,sometimes
tur,memorial service,comfort
now,service for,e
l t,president frank,demonstrate
d f,frank walter,bavaria
par,walter steinmeier,favourite
ds,stand in,hamburg
oul,in for,despite
uld,and discrimination,long
cha,over the,protests
t g,nine people,countries
ad,the city,step
din,isn t,starting
amp,to do,working
s p,to kill,worth
fir,for and,pass
d m,imagine all,environment
rro,people living,thread
y f,living life,having
 en,life in,threat
d o,in peace,steinmeier
ble,say i,debate
s m,not the,anti
has,only one,human
und,lost in,strong
wil,in mourning,memorial
ost,guy mass,walter
n w,mass kills,where
iti,lets be,imagine
sin,those who,living
lly,t get,may
r w,get the,weeks
n s,place of,found
win,a shooting,support
ict,in which,saying
err,the shooter,didn
vic,but we,mean
pre,this i,enough
eop,a climate,problem
t c,but that,society
s l,what we,single
rat,most at,thing
t b,we just,bar
f a,please join,beaten
 gr,germany has,makes
ran,has a,fuck
app,with seven,word
ona,especially after,reason
ine,our society,deadly
nte,is free,community
o i,make it,looks
ice,every single,press
e e,and that,neo
ori,good thing,group
ey,of it,solidarity
e l,crew for,played
 bu,you all,cant
y h,in from,political
ont,attack shows,game
n d,shows the,bremen
red,the need,started
rmy,need for,raus
peo,for honesty,opening
opl,honesty about,author
nde,about in,evening
rst,or or,darkness
r f,i want,drive
ong,should be,light
new,of all,cities
ame,has been,behind
tes,minute of,matchday
nin,of silence,poison
e v,mean the,least
 ag,a free,bars
 bo,talk about,eight
tal,looks like,immediately
t p,german press,y
ery,here and,wtf
hea,the threat,h
 au,the far,hour
but,right terrorist,photo
who,terrorist attacks,ready
ms,and me,tour
son,in solidarity,enjoy
der,solidarity with,days
k i,took to,cloud
y c,against far,train
am,right terrorism,cup
ber,played down,cc
 ju,i cant,totally
jus,about this,follow
 t,out there,brothers
als,minute s,morning
go,s silence,sure
a p,in were,trying
ls,on people,air
cis,s opening,try
ror,author and,anyone
get,cannot drive,hugged
 ev,drive out,picture
mat,do that,doctor
oin,violence and,away
 la,at today,heart
nti,we will,thought
act,will commemorate,hope
a b,of their,able
r o,who are,international
 fu,up for,feeling
rou,by a,either
y o,dead in,seems
no,a poison,wish
ite,and this,fun
d w,in people,whether
ook,killed in,broadcaster
ard,time of,getting
ee,germany the,kids
ugh,german city,pig
oli,eight people,insulting
ies,people were,choir
n h,to us,reloaded
 ki,at h,ok
emo,a night,boomers
n p,from last,machine
eed,ready for,whole
lac,see you,gimme
nat,in almost,names
irs,a cup,neuer
oun,cup of,hit
o a,am so,waldschmidt
d s,so proud,never
gra,of you,luca
ood,love it,wait
way,next time,end
ote,time you,break
hei,landscapes of,believe
eir,now that,years
ien,it and,games
ind,and make,added
d c,the national,run
lle,amir sahib,klagenfurt
 af,in your,beat
 or,i ll,stuck
azi,not a,daughter
ew,is at,trains
r c,th hourly,cost
y m,hourly shot,instead
wer,shot of,ticket
ten,of day,trips
o b,to take,possible
l c,you for,featured
ect,to me,clean
t m,he tries,windows
por,to you,impressions
tte,why is,wondering
ris,power of,listen
y d,of love,clear
ity,hug a,dortmund
fte,a friend,demonstration
rme,an old,taking
nds,i ve,before
pol,my friends,ourselves
hey,national hug,updated
d h,have you,around
s r,good morning,nation
ank,this week,wide
o h,to everyone,january
rin,everyone who,ruling
whe,and to,highest
lis,when i,suicide
o m,i found,die
ree,hug for,self
hap,a cuddle,legal
hes,day keeps,federal
n b,keeps the,simply
rd,the doctor,allowed
o g,doctor away,remember
dea,if you,learned
tor,s so,law
a a,and s,said
ang,national hugging,parliament
enc,be better,thx
aga,you in,info
ws,hug from,impressive
 bl,so much,young
do,big hug,dignity
e y,cuddle day,often
t r,cuddle partner,happening
 br,partner for,thuringia
mai,very excited,naked
som,you a,banners
ssi,s or,prices
a c,s time,eu
was,m just,short
n c,just gonna,term
de,either way,governments
lay,and seems,talking
goo,seems to,anything
od,most of,playing
r r,for making,journalism
r h,you need,local
use,s german,idea
pen,social media,demonstrating
thr,about whether,protection
edi,environmental pig,laws
gai,this time,difficult
fri,of course,such
y p,t be,loud
r y,by amp,angry
wan,i think,healthy
 ye,the internet,produced
h a,s choir,roughly
aci,the environment,fraction
ims,was a,between
a f,german twitter,desired
cit,one in,fighting
aft,a satirical,poor
eas,a song,america
hot,death threats,coming
mys,good to,platform
ays,the video,face
g w,sense of,present
ace,reaction to,extremism
y n,to it,following
chi,world is,european
nge,down with,continued
 cu,names gimme,eye
t l,climate change,sympathy
l a,the difference,merkel
ern,off the,moving
shi,of from,frank
ish,happy new,guests
d d,new year,art
ron,our first,discrimination
gin,a hit,latest
t n,finals and,call
u a,here we,nine
ntr,luca waldschmidt,isn
tar,beaten germany,kill
ho,we had,peace
den,u s,lost
g o,manuel neuer,mourning
el,austria are,groups
lit,are level,killing
ans,got some,yes
las,the wait,maybe
ast,still have,christian
mp,need a,shooter
ima,on for,march
 im,believe i,checks
imp,austria have,seven
m t,time in,especially
ike,joachim lw,diverse
mes,to austria,politician
g p,his return,crew
ets,good as,shows
low,team is,honesty
gs,could have,minds
ett,but this,month
r p,doesn t,called
t e,time for,mind
ici,this evening,help
o d,had a,followed
oug,and could,targeting
ial,is on,used
ell,a very,crime
rot,we go,drugs
ult,just beat,public
ndi,goals from,organized
een,im streaming,hello
cal,from erfurt,recent
a w,armys trending,find
 mu,my head,page
hy,feel free,among
ica,free to,demand
cks,did it,action
age,number one,terrorism
ope,go go,halle
ser,join german,homophobic
 gu,from bremen,fascist
abl,germany right,fans
onl,of losing,teams
naz,to get,shout
a h,not sure,fresh
o c,but let,cannot
ge,i should,martin
mon,and use,showed
 un,my heart,forget
mos,a bit,family
ina,that the,goes
 ac,try to,families
m s,what do,violence
see,a year,shootings
ric,t believe,bundesliga
ian,deutsche bahn,weekend
ner,bahncard will,within
nme,will cost,sides
g s,cost for,responsible
k t,for nd,muslims
ism,nd class,asylum
r m,class instead,mon
r d,the full,spreading
own,does not,immigrants
sha,told me,potential
mme,me that,things
i m,for every,hometown
 dr,to pay,doors
ic,s and,starts
fre,with new,danke
o f,i have,reading
lim,now i,read
eri,as it,hockey
hen,the next,p
a l,the headline,galerie
mak,and at,dec
eme,looking good,awesome
nee,hate and,everything
des,featured on,conference
til,here are,locations
hil,the media,landscapes
dre,is bleeding,speaking
ppy,in german,miss
o p,interview on,tabligh
g g,accessories of,amir
a t,demo for,sahib
spe,for climate,driving
l s,climate in,early
sse,some impressions,crazy
lov,from todays,funny
rit,todays climate,ll
 sc,mainz germany,trend
per,germany more,hourly
rti,than people,tell
 jo,mainz has,o
m a,has power,r
sen,wondering how,throwback
 ci,how germany,born
r i,is doing,lt
ven,doing when,ideas
ded,it comes,kinzig
ute,to coal,side
fee,coal have,tries
ug,a listen,alone
dem,make a,friend
ond,a clear,und
l h,clear statement,ve
rte,statement on,covered
s e,on fb,share
ext,need to,formula
fin,to become,start
unt,become more,needed
 up,more conscious,hand
ig,conscious urgently,keeps
hos,urgently stadt,send
ews,stadt dortmund,weltknuddeltag
i a,germany artensterben,hold
llo,artensterben of,partner
bac,many topics,whos
loo,topics of,someone
cia,of today,otherwise
cto,s large,making
ces,large demonstration,tight
 bi,demonstration under,satire
tan,under clock,wdr
ire,clock is,facebook
nvi,is ticking,oma
eac,ticking in,social
ach,mainz th,being
med,th mass,case
dia,mass extinction,germans
rep,extinction taking,haha
 sp,taking place,outrage
sto,place before,course
vin,before our,popular
oll,our eyes,serious
ean,eyes lets,surprise
inu,lets not,development
g m,not destroy,giving
orl,destroy nature,interesting
rld,nature ourselves,boomer
kil,ourselves we,satirical
o w,re all,threats
don,all connected,calling
whi,how was,deny
ile,the atmosphere,tv
les,atmosphere at,website
lik,wow first,proof
nes,first figures,sense
a g,figures too,seen
cke,low more,reaction
rai,mainz and,going
rty,and might,trip
cla,might still,decision
eee,not be,forever
cli,be the,station
owe,the final,uses
cle,final figure,until
tat,wow the,point
inc,first counting,difference
too,counting were,rip
sts,were too,treat
d g,low now,comeback
g d,now updated,marco
py,updated to,circle
urn,to more,corner
ali,first countings,manuel
l p,countings are,level
pos,are out,courtesy
era,out more,sees
y r,than on,joachim
rel,streets of,lw
rem,of mainz,look
mem,mainz today,return
lat,to mainz,photos
war,mainz to,matches
r l,the climate,pre
yin,climate activists,doesn
ath,activists and,congrats
m b,and supporters,alessandro
ors,supporters of,austrian
 gi,better tomorrow,boy
d p,tomorrow for,booked
ich,for our,goals
env,our children,results
sm,children and,wins
bla,and grandchildren,erfurt
dow,strike mainz,tag
l b,big day,hobi
hom,day for,okay
wee,us involved,omg
n e,involved in,pls
car,in climate,pretty
up,climate and,cool
sch,future movements,captured
emi,movements in,losing
 ga,and around,managed
nk,around mainz,screenshots
omm,mainz tomorrow,phone
oot,tomorrow expect,bit
 m,expect it,she
r b,to surpass,doesnt
nly,surpass your,definitely
hoo,your expectations,arrived
h i,will host,deutsche
r g,host a,bahn
im,a nation,nd
len,nation wide,money
inz,wide demonstration,passengers
sio,demonstration on,fare
won,the th,given
eco,of january,does
n u,january are,told
ick,play our,decade
tak,our part,rail
ves,not expect,ever
wel,expect this,lame
ivi,this a,customers
bet,a landmark,hotline
big,landmark ruling,put
l o,ruling germany,relaunch
nts,s highest,article
sur,highest constitutional,headline
h o,has overturned,dear
ned,overturned a,hi
eli,a section,isnt
w i,section of,iran
ign,the criminal,writing
rli,criminal code,bleeding
dis,code assisted,major
eni,no longer,syria
lic,longer prohibited,colleagues
ose,thats good,film
alk,good news,interview
ail,a time,accessories
via,be alive,concept
vir,to die,developed
why,die in,coal
eal,a self,fb
ork,self determined,conscious
ars,determined way,urgently
 pi,way the,stadt
lso,current legal,artensterben
old,legal position,topics
ese,position on,large
 op,on assisted,clock
y g,is unconstitutional,ticking
ade,unconstitutional a,extinction
erv,a surprisingly,eyes
eek,surprisingly clear,destroy
eak,clear ruling,connected
ase,ruling by,atmosphere
t y,german federal,figures
k s,federal constitutional,figure
k a,court i,counting
gre,am simply,countings
yea,simply relieved,activists
 ve,s constitutional,supporters
eel,has allowed,grandchildren
g h,allowed i,involved
ous,i remember,movements
s u,remember how,surpass
gen,how i,expectations
h m,i learned,host
tro,learned about,landmark
l n,about how,overturned
w t,how it,section
ngs,it can,criminal
ild,be regulated,code
pec,regulated back,longer
ct,an internship,prohibited
rk,internship in,alive
urt,in when,determined
 ov,was already,position
ral,already legal,unconstitutional
mbe,legal in,surprisingly
dy,in belgium,relieved
y l,belgium looking,regulated
d l,see a,internship
che,a thoughtfully,belgium
erl,thoughtfully designed,thoughtfully
f f,designed law,designed
n n,special applause,applause
uri,applause for,wishes
ked,the wishes,churches
hor,wishes of,discusses
eo,the churches,wild
nta,churches have,patronising
epo,no place,bverfg
rna,our law,written
fic,law well,cancer
oud,well said,woman
har,so german,cure
f s,german parliament,relieve
try,parliament discusses,trudeau
fer,discusses assisted,staging
tel,assisted dying,tractor
wn,dying today,volksfestplatz
imm,s wild,nuremberg
nig,wild there,state
 ni,of patronising,agricultural
 tw,thx for,policies
f i,the info,hungry
eep,with bverfg,sober
led,impressive post,honking
ord,post written,giant
pho,written by,protesting
nut,by cancer,conditions
ugs,cancer sick,judging
i s,sick young,food
dar,young woman,agro
ok,woman my,subsidies
tea,my right,scaling
 sw,death with,dynamics
ugg,with dignity,supermarket
rge,dignity at,chains
ens,to cure,ain
ock,cure sometimes,patience
aki,sometimes to,wonder
nne,to relieve,documenting
mig,relieve often,daily
dat,often to,munich
ldr,comfort always,farmer
ved,always e,direction
ary,e trudeau,environmentalists
mar,are staging,ignoring
rne,staging another,wrong
 cr,another tractor,modern
lie,tractor protest,werent
esi,protest this,scientists
ses,happening right,envision
anc,now in,agriculture
nit,of farmers,hear
tag,farmers demonstrate,horns
ano,demonstrate at,blaring
sid,the volksfestplatz,office
vid,volksfestplatz in,window
y b,in nuremberg,turns
uni,berlin to,zillion
iro,protest the,automated
onm,the state,appears
o e,state s,net
 ot,s agricultural,sported
off,agricultural policies,controversial
lli,policies on,per
dly,favourite from,mille
say,from today,cf
em,in without,pictures
hre,without farmers,individual
m w,farmers you,stood
sed,you would,ideology
nks,be hungry,fill
n r,hungry naked,stomach
mis,naked and,note
oti,and sober,farming
e k,farmers demo,stranglehold
a m,in hamburg,environmentalism
lig,hamburg today,economy
ene,the farmers,signs
sh,farmers strike,govt
zis,are honking,participation
if,honking their,paradoxically
bre,way through,exact
f c,through berlin,opposite
cre,on giant,effect
joi,giant tractors,condition
o o,tractors protesting,animals
ole,protesting conditions,episode
gge,conditions and,discussed
riv,and judging,offering
usi,judging by,underestimated
ale,the banners,wolfgang
i f,banners on,schuble
udd,the tractors,tells
boo,tractors low,mps
mun,low food,unusually
f m,food prices,excuse
r e,prices despite,leaders
urs,despite eu,gathering
rse,eu agro,racially
l f,agro subsidies,motivated
tiv,subsidies has,watch
tom,has the,dw
a n,the eu,coverage
did,eu been,murders
id,been scaling,shown
d n,scaling back,immigrant
uti,back on,bigotry
cri,on those,inhuman
lon,those what,situation
ats,what are,turning
liv,the short,blind
f d,short and,farewell
sit,and long,letter
pri,term dynamics,rights
isi,of tractors,foreigners
ady,tractors in,signals
l i,berlin today,assault
ful,in video,hessian
erf,from her,february
itt,germany berlin,sign
o r,farmers protests,personal
ari,protests in,chancellor
wou,both countries,participated
ham,countries the,addressed
gh,governments are,relatives
ban,are just,shall
ann,just talking,inviolable
bee,talking to,constitution
deo,the big,value
e j,big supermarket,explicit
ep,supermarket chains,heals
rec,chains this,gin
d e,this will,walking
 ea,not change,commentary
hem,change anything,cohesion
orn,wow power,foreign
pea,power to,roots
 ro,people farmers,commemorated
mil,farmers ain,religion
ual,ain t,dreamer
hol,t playing,holding
orm,playing no,lives
mus,no more,ago
ps,patience is,though
fol,a wonder,renewed
exc,sometimes documenting,aftermath
tch,documenting daily,memories
rni,daily life,rush
