charNGrams,wordNGrams
e l,best galatasaray
oun,bam bam
e e,make them
but,stadium bein
 tr,bein sports
d o,in istanbul
ake,proud to
man,technology festival
ore,of s
orl,aviation space
rld,space and
d w,to participate
o w,participate in
str,thanks to
ee,of china
rus,came for
d s,showing the
 ev,came to
e y,a more
ir,is turkish
s m,we said
don,said we
y i,we dont
e n,war we
syr,say we
yri,hello world
nce,world and
 la,you know
lov,boom boom
ron,are in
ell,those who
nte,did not
who,not know
ht,we did
 t,how to
 pa,to fight
rt,not with
whe,in this
era,t forget
by,and so
goo,of them
ds,innocent muslims
 dr,who were
ike,preparing to
 br,such things
hey,show you
t f,you the
te,an army
air,in war
y f,in and
o b,the oppressed
s c,why dont
app,dont presidents
iti,presidents fight
sti,war why
lea,most powerful
ong,you are
 bo,comes to
t d,we fight
h t,peace and
s n,there will
l b,will win
int,win this
ct,turkey has
ah,has the
us,turks are
ure,we don
g a,t know
lik,the terrorist
ery,terrorist assad
men,protect our
 ai,our country
ty,stop the
e g,for so
amp,so long
ies,long time
t l,time we
ho,to have
ack,have much
d d,much fear
ste,fear when
r i,when hearing
 fe,hearing the
ks,a warplane
sto,warplane in
tec,sky but
pla,but today
s d,today we
wat,re sure
t c,sure those
ame,those warplanes
ont,warplanes we
now,hear their
cou,their sounds
l t,sounds are
s l,to bomb
ant,bomb neither
 fa,neither a
get,house nor
cal,a school
ntr,school nor
ain,a hospital
eac,hospital a
rst,a market
par,market a
ord,a bakery
ina,bakery they
nal,are peaceful
n o,the usa
ian,will bring
kin,god protect
am,protect turkish
d h,it was
hel,what does
t b,me how
lla,get to
ese,systems of
s p,regime destroyed
ast,destroyed today
 ge,many warplanes
hea,warplanes shot
und,air force
s h,middle east
por,and russian
win,many su
nat,our brave
eas,brave turkish
rmy,of islam
use,we want
r o,a game
see,be continued
ia,forces and
so,i will
pea,air forces
ful,be turk
d p,turk because
oin,because you
 op,you make
y d,make war
gre,power of
ort,the western
t h,very well
hap,when the
was,you see
hav,is moving
y b,the free
eli,of muhammed
t g,like that
eop,if the
irs,and they
a s,who has
din,that the
d m,ten years
g s,get out
ind,of our
hen,bless you
nde,regime jets
wha,how i
lah,it with
tak,be like
n m,the great
ict,come to
o m,and love
n p,syrian people
spo,in peace
o c,from now
ssi,the real
y h,of nato
wer,talk about
peo,about the
opl,i think
 ki,operation to
e v,they had
way,greece and
lan,assad and
yin,air defence
mil,defence systems
nin,two su
som,winter is
fir,about this
tic,anka s
wee,start of
ara,fighter jets
lat,a turkish
tro,of turkey
no,s last
old,at all
do,what we
tho,peace in
ose,syria and
l a,and stop
can,deaths in
tal,will stop
l i,has started
 gr,started an
rou,an operation
op,border line
oth,and to
 ab,self defense
g i,bashar al
rie,al assad
 si,wont forget
omi,forget this
ene,words ever
een,ever again
ass,under right
oda,our wedding
act,for our
tra,was the
son,a new
n d,right to
id,we must
 pl,must speak
die,louder to
unt,year old
ady,the attack
k t,in it
hou,he said
uch,to me
bou,a man
y g,where are
r b,the authorities
n c,love you
ys,a better
bes,s still
ona,by as
ata,as the
 us,the system
tod,do i
cha,each other
own,listen the
go,the message
may,millions of
de,there are
mp,gender equality
mat,is now
 ce,time for
r c,to embrace
ble,embrace the
ost,the new
a b,all our
m a,heres to
d c,we know
 ga,know them
ul,them may
y m,to contribute
ins,contribute to
ile,all friends
che,is perfect
 or,a woman
ank,woman while
loo,while driving
 ve,of my
ory,does it
r f,day on
 gi,to call
 ac,happy birthday
ech,project was
r p,of and
a m,to get
kno,a life
lly,to raise
red,to and
sed,back to
let,watch s
ned,t wait
ren,and are
ani,next weekend
n b,excited to
rge,next week
 pi,to sleep
mus,to you
 ag,amp that
nst,my mom
h s,s with
fin,wish you
r m,you were
den,and a
ssa,the weekend
sar,got the
les,my baby
n f,and it
ree,show must
ote,must go
e k,go on
o h,to live
f a,over the
ern,it doesn
ity,doesn t
sin,you cease
 na,cease to
 cr,islam in
dro,the night
med,your eyes
ces,they were
ial,my eyes
s e,to everyone
fig,happy and
rk,learn to
aga,bye bye
em,he is
up,does not
car,with him
jus,be one
 un,believe in
spr,people stand
abo,up for
ays,now it
sen,s time
s g,photo by
el,west side
r h,side niggaaa
mar,r amp
wn,why not
pri,wish all
isi,to make
y c,everyone who
l s,the only
tre,one who
ard,too and
ade,if i
eek,kanal d
 up,of all
na,only half
ite,you do
ini,and i
tiv,him like
 bi,a lot
anc,here for
g f,care of
eam,the champions
r l,warming up
pe,water and
ase,to for
wel,only for
nge,love love
ger,can do
any,my babies
ms,is for
o i,and and
hos,there s
ven,very proud
t n,as and
bel,did it
lie,kuzey and
erf,to mind
l p,up of
hem,re gonna
shi,so bad
whi,an amazing
att,trying to
hot,a look
 ex,would like
nts,bu ne
rot,on my
if,would be
has,king is
rd,you love
ien,your wife
nds,would you
rn,your head
top,believe fight
ran,your nightmare
a t,nightmare is
egi,back again
ic,today lions
las,team galatasaray
adi,the top
h g,in we
ppy,we trust
new,time at
ew,make it
d l,next station
eal,all over
cti,we believe
ook,galatasaray today
tea,today pm
aha,pm local
 kn,local time
sol,time live
ier,live on
ny,and win
n y,never forget
 ru,best of
uss,have drogba
sia,drogba they
o f,hell e
im,e bir
try,bir gel
gai,came back
cen,decisions decisions
ari,a place
eco,thursday medical
r d,way of
 ju,that you
hy,coming soon
g o,to us
she,istanbul turkey
 ea,its first
eed,first demo
e u,demo flight
ous,s make
 gu,of technology
des,the latest
m i,saad jabbar
s r,jabbar chaudhary
u r,his project
ond,largest technology
olo,million visitors
aaa,last day
rte,underwater robotics
giv,won the
nit,at in
py,the team
h i,the prototype
its,flying car
iss,and produced
ife,watch an
 fl,an arrival
o g,arrival of
ray,s passenger
har,passenger aircraft
d f,aircraft to
rce,to at
y e,at festival
a w,festival of
ldi,of aviation
enc,week in
u w,more than
a l,the event
w t,chance to
tat,san francisco
tes,interview with
ait,new generation
lle,airport in
y p,to turkey
o r,turkey for
rec,the second
hil,at istanbul
k a,fighter jet
dy,in days
mbe,at least
sid,aircraft in
ath,to meet
nk,the raider
mes,has become
emb,become the
rit,technology and
m t,which we
reg,s largest
ero,second biggest
dow,biggest event
bac,car plane
f y,i hope
eri,for his
l f,instead of
log,and praying
lit,chinese virus
aki,corona virus
dis,be safe
ok,out is
ici,will break
chn,break your
liv,stay safe
spe,the chinese
lco,stop eating
 cl,this virus
ane,this movie
iev,confined to
gal,kids we
ge,didnt come
a g,come for
vid,for petroleum
tru,petroleum we
oul,for showing
uld,the beauties
age,beauties of
goi,of nature
why,nature we
t p,to share
tas,share our
p t,our love
n h,love we
hei,for creating
iru,creating a
onl,more livable
nly,livable world
gim,turkish armed
h d,armed forces
cto,dont like
nti,to war
won,didnt say
cau,didnt know
 hu,and especially
 ye,especially europe
rem,europe please
ica,please a
ors,a warm
l o,warm welcome
lin,welcome for
sit,the refugees
 ra,most strongest
ali,strongest army
rni,know we
nee,we never
lif,never rest
i m,rest boom
 ro,army no
cem,no cleaner
asa,cleaner stronger
hah,stronger soldier
did,soldier was
aut,was encountered
orc,encountered in
cia,in any
 eu,any army
rop,world than
m b,than yours
org,s war
d r,war on
hes,on equal
l d,equal terms
tri,terms let
deo,s see
rde,see who
ach,is strong
nis,you want
h p,syria russia
oto,russia be
u c,be brave
r e,brave war
esi,war like
u a,a lion
 bl,who did
ein,know also
fri,also learned
ang,learned we
ris,not want
sad,want war
sur,not say
eir,they said
a h,said the
 sc,the europeans
f i,europeans are
w m,are civilized
edi,civilized but
eng,but they
bec,they havent
mak,havent different
t r,different from
rai,from animal
pic,animal at
mon,at behaviour
rti,the entente
 ov,entente states
 du,states fought
uri,fought not
off,army but
nig,the faith
orn,faith of
ise,turkish nation
ext,nation and
eet,and no
ala,no army
hno,this world
nol,world can
ogy,can beat
vir,beat a
uti,a believing
say,believing nation
eur,nation the
elc,the believed
efu,forget gallipoli
w w,here and
onf,and ready
n e,no doubt
o y,doubt that
ili,that turkish
ten,are more
vin,more powerful
led,powerful than
oup,than brutal
tac,brutal people
hed,so called
ens,called super
fea,super powers
ori,powers of
ep,world pak
muc,pak turk
nor,turk forces
ita,the pillars
g p,pillars of
oes,of every
n g,every muslim
y l,muslim country
sel,country of
oud,of tge
t y,tge world
eca,and these
aus,these forces
ets,are against
 tw,against of
uck,them who
d y,who kill
yes,kill innocent
s y,muslims brutaly
n r,wishing everyone
ded,everyone a
bre,a calm
wai,and peaceful
mis,peaceful day
rac,airstrike against
orm,against a
tte,a group
fe,group of
 fu,of soldiers
gen,soldiers who
fes,were allegedly
nex,allegedly preparing
xt,to carry
jec,carry out
val,out a
iva,a small
abl,small video
aid,video recording
uro,recording drone
mos,drone while
y n,while here
ean,here turk
urs,turk dron
bra,dron attack
lio,attack an
o l,an the
ugh,the pilots
lli,pilots and
pow,and video
owe,video recorder
lar,recorder drone
inn,drone reached
g e,reached to
yon,to afghanistan
 sm,s just
tta,just untruth
 ph,untruth photoshop
pho,photoshop work
suc,work nobody
m s,nobody should
sio,should do
efe,do such
dea,things please
a a,please don
sea,t spread
ary,spread such
l n,things to
g w,to others
eep,others let
ark,let me
f m,me show
aft,the truth
vic,truth about
o p,about turkish
oad,soldiers not
yea,not image
pac,image just
u s,just video
alk,video and
 pu,and from
ink,from syria
ude,nation with
ama,with an
duc,army we
sec,are an
rna,army with
eme,finally a
eti,a sane
omp,sane voice
iat,voice from
 ni,from eu
h y,eu circle
til,circle turkey
met,turkey going
 m,going in
l e,war not
lis,not for
tit,for border
rts,border expansion
afe,expansion or
roj,or oil
oje,oil but
eth,but to
bul,to save
gy,save innocent
cam,innocent syrian
bea,syrian civilians
sha,civilians who
ref,were bombed
ges,bombed day
wan,day in
a r,and day
mal,day out
h o,turkis will
h f,will defend
sup,defend the
ars,oppressed muslims
nno,muslims while
hop,while other
il,other muslim
def,muslim countries
k y,countries just
nse,just neglected
ves,will taste
l c,taste death
 if,death with
dre,with bessar
l w,bessar siha
emi,siha and
rks,and iha
thr,iha are
bee,coming start
pen,start searching
rri,searching holes
ito,please find
sou,find the
bei,the attached
god,attached file
exc,file to
