charNGrams,wordNGrams
tes,may be
d h,about our
n m,we had
cal,my little
its,now i
g o,so i
ong,thanks for
hen,i ll
if,the day
whi,its a
t l,furry friends
ugh,how you
cou,how do
 fu,a pet
n c,love for
id,story of
sup,t forget
eal,a milne
ces,excited to
g i,an experience
ful,the conference
l s,the small
tur,federal small
 im,when it
win,you ve
wer,not the
hes,trump will
ell,will beat
has,a drum
vir,s not
ir,at all
cti,have you
o c,of course
sed,you don
s r,and not
spe,of his
de,fighting for
 or,you feel
 ro,ralph northam
o w,about this
ny,the government
cha,of virginia
r h,but you
ele,let me
 ac,of american
o h,congratulations to
ran,gun laws
rit,white supremacists
act,as an
nat,all day
un,a man
nin,to defend
ays,the msm
d p,say that
tic,las vegas
opl,you do
ind,the whole
no,no violence
l a,with and
att,for gun
 un,wearing a
y c,or the
ain,men are
peo,off the
eop,all in
ten,and their
r o,that make
era,are all
 cl,and there
dre,such a
way,he was
she,and no
gun,white nationalists
 cu,up and
t y,richmond virginia
m a,try to
itt,is being
l b,we got
s e,take a
n p,but it
hei,for more
 ki,up with
ial,who have
car,were not
tar,we know
ous,day in
a p,attending the
pla,attack in
n b,day to
f y,to dress
m t,do it
lle,that it
s g,is now
s y,looks like
 na,kind of
ie,are going
med,are some
 cr,along with
chi,with his
 ti,shisha bars
eir,be at
t r,loved ones
y l,the town
y p,years ago
sse,i thought
ven,to work
a c,have no
ose,can do
ori,in honor
 ce,honor of
ron,the amazing
tim,who has
een,for and
ass,women in
im,day is
eet,a big
nk,to find
 mu,shout out
do,can make
fer,not to
usi,my friend
rem,no matter
r m,let us
ner,i do
thr,these two
oug,your hands
dy,s so
ls,is and
bra,picture of
g f,pets in
n r,furry friend
ard,for his
ssi,to avoid
gra,us and
cia,is always
ins,a chance
 kn,by our
ond,things that
pic,find out
den,what are
eed,on here
let,year to
o p,new years
ets,thrilled to
ime,during the
l o,what a
oll,braver than
sen,and smarter
w t,smarter than
ans,day at
f a,max von
 gi,von sydow
 jo,song of
rd,of ice
y m,the show
e u,by and
d c,experience with
pos,with kit
t e,th february
fir,february am
row,to learn
o i,our booth
g w,and say
n f,booth to
kno,the federal
t g,victims of
nia,need a
ali,that he
loo,you you
wn,nelson mandela
mak,for social
tan,security cuts
sha,the past
 if,is on
ree,the senate
a g,but we
ood,a human
les,isn t
tal,we don
exp,doesn t
g s,you could
ber,how about
edi,is that
mes,that has
mar,is just
hit,to every
el,voting for
shi,by someone
tru,running for
a b,would you
ink,pro gun
tre,two weeks
a l,show up
ern,stay safe
ari,talk of
o d,do is
k o,take the
r r,the national
tri,of their
ire,of people
dis,supremacist rally
ett,donald trump
t n,state of
las,virginia was
lat,we stand
hot,check it
eme,the the
anc,will never
fri,tell you
 bl,you the
 ve,amendment rally
ase,with masks
tom,up his
ppo,and then
s u,gun control
did,you ll
p t,today at
d u,all i
ick,all you
ath,where we
ul,showed up
mal,take away
tak,about how
rac,about to
 pu,be on
unt,to talk
bus,a huge
fin,the in
off,because i
mon,has the
em,i want
a f,gun owners
ris,when a
a t,many of
rgi,me to
low,is how
boo,so proud
d d,watching the
tle,was no
cre,when they
 ag,just got
sid,must be
che,tens of
inc,the work
od,to bring
ens,and was
 sc,bear arms
ger,pictures of
cus,how the
nee,now that
lie,is this
abl,this guy
ves,with me
pat,armed insurrectionists
ani,they have
ms,order to
rec,if they
r l,were all
ade,give a
 tw,all over
k t,that they
ext,the president
arr,through the
ok,the streets
r d,s no
lac,because he
o f,and now
rot,the difference
hem,where you
l i,a bad
mil,amp our
ndi,im going
cat,people will
eca,and you
nor,is my
d e,and how
als,was also
 ad,the great
n y,re doing
tea,this on
ank,starting to
eek,with you
gs,share this
oot,what to
 sm,the th
r e,as well
sio,what s
nge,re going
 vo,many others
tiv,a video
ork,we want
rst,for those
ats,lot of
mis,shoutout to
 af,emilia clarke
 fl,love this
pea,can you
yin,go to
a w,like it
n l,and im
i w,we share
ole,d like
ct,the many
led,our team
n e,to her
ars,and her
irg,was and
p a,i don
nst,you guys
ope,work on
cel,we were
gh,even though
uni,heres a
bes,from my
sts,for i
nni,next generation
k a,for it
ary,a year
say,me in
uti,with these
pho,the things
l w,more about
rio,everyday is
a d,we do
 hu,it on
l d,with this
cis,you need
n d,the set
y r,share some
y n,your favorite
vin,so we
a m,this one
nit,is ready
 ph,the game
 ga,next season
eli,win a
o o,share your
tch,in all
k i,to play
eam,we ll
len,how is
inn,what do
cor,tweet us
lli,year s
u a,s see
tel,think i
d l,and all
llo,the global
aus,diet from
eac,ready to
ize,na na
pen,join us
old,back on
h o,the latest
w a,the decade
uch,for him
o g,in an
ser,out and
nfe,you in
ile,at our
wan,as he
t u,he has
e v,a part
yes,a wonderful
l p,the chiefs
sma,out here
fte,congrats to
ord,old bear
hts,stronger than
eci,you seem
ich,seem and
pec,christopher robin
ann,to help
w y,house of
ebr,live with
upp,the crown
nts,crown lands
eco,learn how
hro,by booth
lan,say hello
ely,come see
hos,get a
ein,visit us
bea,wash your
onf,in las
iss,read about
ale,to us
aft,and other
arm,wants to
rep,how can
sur,haven t
war,arrested trying
liv,if i
 ov,the man
ina,women and
ngs,biden urged
ton,urged to
f m,to about
tro,about past
goo,past calls
g c,calls for
bac,we should
ol,should vote
emo,with other
rti,t be
too,getting arrested
i m,comes to
op,i guess
uri,beat biden
ttl,biden like
gen,s just
rge,to one
eth,to support
h i,might be
rth,the team
ses,dont have
irs,just for
ff,to visit
pan,being so
n g,stupid as
eep,as to
hil,do the
til,thinks he
nly,needs to
rum,at what
ump,gov ralph
dow,week s
sh,the virginia
l m,a peaceful
ene,gun rally
go,to re
cau,went to
isi,red flag
rro,up at
col,every time
 ke,i wish
lon,remember when
tat,is in
nie,happening in
pri,would like
onl,to your
imp,the was
lic,was very
sel,dont care
ntr,people to
sit,of things
u t,the gun
nne,are they
oto,them to
dem,for an
lar,right wing
rni,stand with
bel,people at
nic,virginia gun
hel,my thoughts
rse,are with
d n,it for
d y,you missed
omm,hes a
 em,black men
owe,of america
leb,hope you
bee,down the
ors,that you
d r,wasn t
bec,the i
u s,a black
yon,just like
r g,are in
ama,from our
r y,an american
xpe,they did
eak,what they
cit,the constitution
rk,the today
o r,our rights
omp,man who
l c,did this
ish,do we
hoo,and take
aso,take our
tec,this picture
w i,s show
hy,interview with
ep,today i
g m,and he
vid,got a
alt,dont forget
had,we still
 ci,dont know
ivi,one wearing
ue,today in
sea,group of
vis,black panthers
omi,it to
rry,but not
ian,in america
aci,tried to
ull,this country
ws,exactly what
pin,amendment rights
top,of is
rn,stand up
rma,future of
lif,for us
fe,up trash
sec,this man
g b,keep up
fac,gun safety
urs,lots of
mos,up a
 ap,is about
atc,for another
dea,we cant
o e,of thousands
avi,this in
h s,as you
 ot,of we
ded,participating in
mat,make this
orm,won t
wel,did i
cro,because they
giv,are getting
p s,a large
ark,the state
ict,keep the
mbe,peace and
ang,your own
erv,the real
f i,mlk day
adi,who is
esi,and who
dec,out on
ctu,social media
efu,so far
a a,trump is
rda,at in
ved,before the
y e,the number
bei,single day
tti,reminder that
m s,do i
f o,continue to
ual,bad ass
ned,able to
o y,like i
cte,i did
ppe,ve seen
o l,because we
f w,but this
d g,access to
spo,am i
wea,northam out
fol,it has
ign,and in
cur,grateful for
ked,the good
try,seek to
