charNGrams,wordNGrams
cha,our short
h a,short film
ard,film dedicated
 ag,dedicated to
ref,this contract
us,contract that
age,that was
s m,was filmed
r s,filmed last
t p,last month
ity,month at
lan,the signature
cou,signature of
ld,of our
new,our partnership
ery,partnership with
how,the european
o f,european investment
ari,investment fund
iti,of france
de,now infected
 le,infected he
t h,isn t
o o,our government
 mi,is near
o a,here in
d o,to keep
l a,difference between
 gr,that s
ead,c est
rou,hospital in
s b,but not
tor,via cc
s p,in las
str,las vegas
pol,party hard
e l,throughout teachers
pen,teachers lawyers
 lo,lawyers firefighters
ey,firefighters bus
ies,bus drivers
l t,drivers doctors
 ev,doctors nurses
sin,nurses farmers
any,farmers port
ris,port workers
but,workers amp
 my,amp sewage
app,sewage workers
ach,workers mainstream
s l,ghost recon
 fa,emperor s
wan,s police
o s,police making
orm,making it
 pl,it rain
ont,rain tear
y a,tear gas
rat,gas on
ank,on protesters
can,protesters at
 un,at protest
ron,protest in
ht,of silence
wee,in brussels
ew,brussels and
der,and silence
ood,in eu
rac,eu mainstream
o p,here s
 by,s the
by,latest on
uti,on what
eal,what the
chi,of mobilisation
ble,mobilisation against
 im,reform plan
eat,plan looks
hou,looks like
e r,french workers
aga,workers keep
s d,keep protesting
am,protesting against
 t,against s
 ra,reform brussels
wha,brussels brainwashing
ona,brainwashing cabal
sio,cabal dont
hey,dont report
sho,report on
r i,on it
mon,it as
son,are part
n o,same corrupt
red,corrupt club
 en,they should
o b,mdr ill
y w,there for
ad,is one
ime,most visited
 mu,visited countries
ss,countries in
ell,world having
eas,having huge
 fu,huge demonstrations
fer,demonstrations nearly
ast,nearly daily
ack,daily yet
gai,yet none
thr,none of
ost,the western
tes,western media
y o,media find
n e,find it
lis,it news
ern,news worthy
n r,worthy thanks
ks,to twitter
ash,twitter we
ame,can still
l b,still share
emo,share the
ind,the news
tte,throughout all
r b,all french
lit,are united
use,united against
ake,against against
ict,the macron
end,macron government
wer,s neoliberal
nde,neoliberal pension
 or,pension reforms
r p,reforms mainstream
lac,very disturbing
sur,disturbing how
 ba,how brutal
d r,brutal the
 us,the police
ssi,police are
eed,are behaving
eri,behaving how
nti,do they
int,they expect
ces,expect people
e y,to react
car,react to
y i,to their
eet,their brutality
 bo,cause this
som,is our
ang,our song
hap,macron officially
r h,officially declared
nk,declared the
nes,the war
tea,war to
ses,to french
edi,people everyone
 si,everyone should
n b,should wake
sel,wake up
pla,up fight
ite,fight and
unt,and burn
ntr,burn this
dem,this fascist
n m,fascist government
 tw,government this
til,the biggest
ber,biggest dictatorship
do,dictatorship and
 ex,and if
el,if we
lly,we don
 up,t fight
s h,fight we
een,we will
cra,will lose
a t,lose everything
y b,everything emmanuel
 ov,macron will
sto,will destroy
get,destroy everything
ree,remember remember
ini,remember the
nee,the th
g o,th of
tho,of november
rap,gros week
a s,week end
ds,two young
nge,young people
ope,people were
h s,were arrested
y f,arrested during
lea,the demonstration
ese,demonstration against
hea,the bew
tar,bew labour
ner,when brutal
gre,brutal underwood
ire,underwood says
 sp,says hi
din,hi to
che,to brutal
fig,brutal valls
bus,to clarify
tre,clarify or
med,or not
ia,not our
n p,our current
sse,current political
nsi,political issues
n l,issues in
lik,in terms
ike,terms that
shi,that everybody
oul,everybody will
uld,will understand
rie,most enormous
d h,enormous i
a f,i ve
peo,ve seen
eop,seen since
opl,since many
e u,many years
ial,years is
d w,is safeguarding
d b,safeguarding democracy
 bi,democracy wrong
eme,trolls french
whe,french pm
od,pm for
 hi,for planning
jus,planning to
o c,force through
r c,through his
 cu,his labour
tan,law reform
 ve,reform his
oll,hollande current
nin,latest la
y m,la na
lin,na touch
ass,touch le
nte,le journal
lut,journal thanks
d m,the place
inn,place to
lle,m reaady
too,democracy may
 bl,may be
pe,be overrated
rop,overrated history
ooo,history never
i w,never is
e v,saturday night
has,night feaver
las,feaver mad
don,mad in
g i,police contre
rot,contre pompiers
rus,pompiers police
els,police against
nat,against firefighter
sit,firefighter in
t n,democratie is
mac,is overrated
cro,the feeling
ms,feeling that
o r,the current
t d,current french
if,french govt
wil,govt sure
rem,sure of
rre,of bad
hen,bad results
ays,results in
ys,the upcoming
ica,upcoming municipal
l i,municipal elections
t e,elections decided
moc,decided to
ocr,to pass
usi,pass the
mar,the labour
h t,labour reforms
its,reforms yesterday
m t,yesterday by
own,by using
twe,using art
d p,art a
id,a preemptive
ser,preemptive move
o h,move to
ves,to sweep
tag,sweep aside
ean,aside any
ina,any possibility
nve,possibility of
imp,of revolt
rev,revolt due
ugh,due to
ork,the poor
amp,poor result
mp,hello protest
eam,protest hello
a n,hello march
hos,ok marty
t r,marty mcfly
oli,virginie despentes
ile,despentes we
lat,need now
nal,now a
ili,a revolution
efo,wondering about
cor,about going
mos,going on
tri,on all
orl,all out
 ye,out strike
rn,strike until
nks,until the
sha,the nd
era,nd march
dis,march feels
ir,feels really
ong,really counterintuitive
tat,counterintuitive teaching
cal,teaching during
ous,during state
inc,state of
acy,of emergency
cy,emergency measures
na,a method
err,method this
y n,is provocation
r m,a rough
fee,rough time
eel,time for
ult,for macronistes
hel,george orwell
olu,error democracy
y c,democracy not
 ti,not found
nis,d actualit
ual,actualit avec
 ge,avec le
 ri,le get
ura,get up
rd,up stand
gra,stand upstand
nne,upstand upfor
alk,upfor your
ten,your right
 kn,no one
s e,one is
f c,is innocent
way,innocent nomenklatura
 ce,minister to
wom,reform labour
vic,labour laws
hil,laws by
 aw,by decree
low,how to
nta,to fix
im,fix our
ppe,our broken
 ju,broken democracy
eur,government is
ink,is going
mas,to use
har,use the
rec,the third
oug,third subparagraph
urs,subparagraph in
mai,in article
dia,article of
ee,the constitution
per,constitution in
ice,the parliament
r g,parliament to
 ga,force the
ote,the legislative
 ci,legislative process
cit,process of
len,of its
bru,its plan
 eu,plan to
bil,reform the
gov,national pension
rm,pension system
ook,system macron
orr,macron marianne
 cl,you talking
rld,talking to
vin,me you
g h,you want
 hu,want a
ali,a on
cia,your gueule
t g,answers to
mbe,a fictional
r l,fictional character
tic,character but
ann,but he
rce,he doesn
uch,doesn t
 jo,t listen
ie,listen fr
ele,fr citizens
sid,citizens where
llo,where is
vir,the democracy
won,i don
oin,t know
l o,know the
eth,the future
cat,future but
pri,i feel
ise,feel like
nno,a storm
n d,storm is
go,remember people
kno,not numbers
sup,numbers remenber
upp,remenber our
nfe,our number
ert,number scare
ven,scare murderers
 ea,for support
ool,support franck
ola,franck democracy
nsk,is down
ish,yep franck
ene,franck amp
awa,amp french
d f,minister are
f a,are on
g f,same page
win,page democracy
top,new jacques
o i,jacques a
ita,rt houseofcards
o w,houseofcards manuelvalls
sen,manuelvalls democracy
ase,best tweet
k t,tweet ever
m a,and wait
bel,and pretty
oma,pretty soon
ale,soon you
bla,you won
 cr,t be
a h,be around
row,around george
 pi,george woodman
abl,woodman le
mpa,le petit
 ai,petit chat
inf,chat est
eac,est mort
fir,people arrested
 dr,arrested and
mer,and denfert
a d,denfert controlled
see,controlled they
 na,they come
rnm,come from
nme,the bourse
ens,bourse du
bra,du travail
isi,s something
d c,something rotten
avi,rotten in
arl,the kingdom
y d,kingdom of
r w,of mankind
h p,hi have
acr,have u
ral,u ever
exp,ever thought
nue,thought about
war,about in
yon,to prevent
 if,prevent ur
nov,ur citizen
gro,citizen from
 du,from buying
say,buying guns
ues,guns easily
t l,easily talk
may,talk w
atu,w he
 ni,he can
eli,help u
tiv,u regards
y p,funny exchange
ue,exchange between
lie,between and
spe,the constitutional
w a,constitutional tool
ond,to overcome
met,overcome parliament
 ro,parliament block
fou,retweeted house
oce,house of
s g,of cards
h i,cards democracy
rti,for non
em,non way
ian,way sudo
w m,sudo vote
mus,for okay
 gu,bitch don
 sc,t kill
ppo,kill my
led,my vibe
rav,charity match
ord,match in
n h,happy lets
ol,lets celebrate
mat,celebrate women
cel,women all
ski,all over
r f,adle haenel
ild,haenel attending
w c,attending having
ned,having hopes
fil,hopes that
who,they will
ho,will never
soc,never award
oci,award something
ful,something to
ane,a rapist
oth,rapist that
liv,the film
arb,film industry
ein,industry might
d e,might ve
hes,ve changed
oud,changed for
sht,for better
gs,better shame
uro,shame to
 pu,to those
orn,who says
nda,says she
k o,she shouldn
a b,t have
cas,have come
san,come reflect
sum,reflect on
oto,on yourself
nto,yourself amp
spi,amp ask
pit,ask if
tme,still have
vat,have your
sol,your humanity
y h,polanski fled
evo,fled and
hro,and found
cto,found refuge
ors,france in
rse,we accept
ker,accept rapists
mak,rapists on
aki,the run
f s,run because
l d,because theyre
ep,theyre artists
g c,artists its
rep,a problem
fin,problem of
ews,french society
ws,tw rape
hy,rape powerful
twi,powerful text
itt,text expressing
l s,expressing the
hei,the outrage
eir,outrage many
cau,many felt
l m,felt when
ici,the for
dec,for best
up,best director
dic,director a
hip,a must
ip,must read
ose,incredible illustration
r r,illustration by
uri,by one
lab,the women
r n,women in
nni,my forthcoming
orc,forthcoming book
ady,book eliane
omp,eliane cheung
tie,florence foresti
 el,foresti guys
ded,are my
y u,my queen
a p,polanskis oscar
pos,oscar divides
arc,divides elite
rch,elite world
ok,world of
gin,french cinema
a r,juliette binoche
g s,binoche came
a m,came to
r d,to save
t u,save us
no,us at
tit,least she
n y,she said
cte,said it
ize,it better
sca,better than
que,than the
rds,the other
bes,other actresses
ret,i shouldnt
d g,shouldnt be
pet,be surprised
den,surprised but
 ki,olivier carbone
elp,shame on
bet,on you
ete,full support
rit,weinstein polanski
ppy,polanski and
py,and beyond
ets,beyond the
ki,the ripening
cap,ripening fruits
att,fruits of
cce,of by
eca,by jennifer
ape,jennifer izaakson
ibl,france may
k y,not be
u a,be the
 qu,the good
i a,good exemple
vie,exemple to
ull,to follow
goo,and right
m s,now what
g w,what is
wn,is your
bre,your proposition
eak,proposition to
ud,to preserve
o d,preserve occidentals
hta,occidentals countries
fte,countries from
a g,from sexism
ngs,sexism knowing
op,knowing that
d l,are also
pea,also sexists
a c,wondering why
epa,why that
rpo,that paedophile
osp,paedophile rapist
nag,rapist known
ic,known as
ana,is still
inv,still alive
nts,alive in
ova,wish the
mit,cesar heard
air,heard you
dat,you before
tom,thats how
cus,how make
dif,make me
iff,me feel
ffe,feel actually
vol,are all
spr,all brave
adi,brave for
 nu,for standing
m m,standing against
t y,against cowardice
u t,cowardice much
lic,much love
uss,me in
f m,in fact
sat,fact it
h g,s so
loo,so horrendous
h w,horrendous i
 ke,i lack
eep,lack words
p p,deal with
m b,with it
bal,im sooooo
r y,sooooo mad
vis,mad right
nea,all my
non,my support
l f,support to
l p,its not
rut,a story
uta,story i
w d,wanna tell
uel,strong women
urn,women everywhere
big,is breaking
ges,breaking my
p a,s maybe
yth,maybe good
des,good to
tro,to remind
emb,remind ourselves
os,ourselves that
