charNGrams,wordNGrams
s r,the amazing
cit,masque party
lly,party today
ong,to know
y c,celebrate it
rig,is about
ppo,lit lit
n e,of meat
but,waiting for
ris,greece today
t g,the smell
 pl,smell of
tec,looking forward
men,no meat
n m,s ok
o b,and what
str,celebrating the
oth,the annual
t m,a wonderful
 na,in at
 ti,th in
tal,is celebrated
nge,and it
ir,is part
sho,the week
ene,before the
k t,for sharing
oul,we celebrate
lik,here in
hes,for tomorrow
 mu,happy national
ber,in ww
ote,it out
key,unity and
sio,the axis
age,axis powers
ean,metaxas said
tri,the ultimatum
rit,today and
ia,the entire
t e,entire world
 fu,world had
dy,had lost
ays,lost all
ee,all hope
ari,hope the
eni,people dared
ame,dared to
hou,to question
rki,question the
 un,the invincibility
lic,invincibility of
ime,the german
n w,german monster
ook,during the
mat,saying no
l o,offered by
eam,us never
mea,sacrifices made
rtu,made for
sin,the by
ili,by those
use,who have
 cr,have gone
l b,gone before
l d,before us
r f,us days
leg,today are
ron,a cause
m t,cause for
 br,for reflection
ase,reflection and
tre,and remembrance
ful,remembrance but
ssi,but also
mig,also pride
igr,pride for
 i,the great
hum,great nation
uma,nation that
cti,th october
 bi,axis forces
d f,hope to
h t,with my
pit,day no
aki,no day
sen,day to
k o,free today
y m,celebrate freedom
fer,world celebrate
od,we said
lis,said no
len,has been
ike,anniversary of
zin,of my
r g,military parade
el,the northern
ont,city of
ho,october th
cal,day is
ona,of on
mak,thoughts about
n r,piece of
y p,to celebrate
r r,a day
azi,no xeni
 ov,find this
oad,this in
rts,its not
r i,not amazing
 t,get this
uni,i love
eri,my name
loo,name is
 si,its amazing
t d,black eyed
dea,eyed peas
ps,better love
 ga,a clean
t u,the game
nig,through the
kno,the second
elo,half and
o d,i am
fou,be in
rot,focus on
ble,on his
n c,the ball
o c,is that
ern,s all
eks,defeat to
r l,to paok
any,semi final
rd,to see
 vi,on randelovic
r b,for your
upp,all about
ori,in greek
 op,starting xi
pas,paok in
sts,to face
l i,face paok
aus,not be
ny,st leg
gan,semi finals
adi,vs kick
eal,kick off
g p,today its
ler,after mins
ind,the league
oni,look for
hei,see you
eir,court of
ien,of law
sid,tafts university
wee,university of
fic,of boston
inc,that matters
bac,matters in
als,of to
a c,to your
tup,scaling up
off,speaking at
ppy,young entrepreneurs
ama,entrepreneurs in
low,the uk
efe,uk join
 ce,join forces
f g,and share
emo,share ideas
eed,ideas at
ica,pitch night
rai,night in
was,we trust
r h,london business
u a,business school
d m,entrepreneurs and
sup,be on
ial,s panel
k a,honored to
new,look forward
wel,forward to
ita,global call
tat,to start
ady,good morning
rce,day accelerator
loa,be afraid
g w,at event
see,organised by
ini,hosted by
ous,well done
say,we make
ure,event in
l c,in athens
fir,rg conference
win,judges are
ton,dreams start
mem,start reloading
pan,for start
pla,panel we
y n,are excited
har,to hear
itc,mrs chatziparasidou
 ve,chatziparasidou speak
oll,this topic
leb,topic alongside
ebr,and hear
maz,alongside many
ndo,many other
g o,stay tuned
old,on our
d p,hard work
n h,launch of
des,panel discussion
llo,startsmart conference
def,the perfect
a m,perfect pitch
lat,startup expo
org,we would
lan,for offering
mes,offering their
ose,our welcome
 cl,welcome semifinalists
y d,semifinalists event
omp,event taking
o o,place in
thr,in national
act,national hellenic
sol,hellenic research
imm,research foundation
pol,vassilis papakonstantinou
go,mitef greece
t r,a very
eng,be part
anc,to pick
 sm,making greece
era,greece a
hts,a technology
mon,technology hub
int,hub by
d c,on for
h m,the startup
nis,event a
g f,for organizing
oin,turks using
nes,using old
ls,old photo
ine,photo taken
ace,taken in
o m,in hungary
hea,hungary to
ane,to slam
py,slam greece
rel,greece they
pao,they want
aok,to destabilize
acc,destabilize greece
mmi,europe do
den,not allow
l f,allow it
cce,best thing
how,thing is
o g,defend your
r w,your country
ul,country homer
edi,homer s
l s,s iliad
ten,in bc
sse,bc spartans
k f,spartans and
eak,and thespians
ire,thespians fought
ory,much larger
ann,larger number
rti,of persians
arm,persians at
cri,at thermopylae
sha,thermopylae in
d h,defend greece
 fe,greece centuries
nds,centuries later
ifi,later greek
 ki,greek poet
rst,poet c
rro,c p
p t,p kavafy
r e,kavafy wrote
exp,turks accuse
 ju,accuse us
mar,us of
y l,of being
 ro,being cruel
s u,cruel they
hot,they forget
am,forget turkey
nva,is responsible
hos,responsible for
emp,the pontiac
y g,pontiac greek
med,greek genocide
tac,genocide and
k y,the invasion
mus,invasion in
way,in cyprus
o h,cyprus we
ses,dont take
dic,take lessons
lli,lessons from
chi,from people
ail,who committed
car,committed atrocities
unc,the external
ves,external borders
y r,greeks will
vin,defend them
a g,them for
ndi,our democracy
los,democracy our
 ni,our freedom
h i,freedom our
bal,land and
n y,is identical
jus,identical for
ned,for those
elp,those trying
eti,to illegally
 dr,illegally enter
 ci,proof that
cre,turks never
exc,never accept
uld,accept they
own,are wrong
hal,wrong they
moo,they claim
neu,claim they
emi,not invade
epr,invade cyprus
rks,cyprus how
usi,anyone trust
 ol,trust them
 ph,them brainwashed
bes,s constitutional
 il,constitutional right
esp,to guard
r n,guard its
yin,borders we
ega,take no
y e,no responsibility
d n,responsibility for
cis,for whatever
aid,whatever happens
pos,happens to
ick,case you
mil,you attempt
orl,to violate
rld,violate our
f a,have received
dre,received messages
n l,around europe
sou,and non
rev,non european
dis,countries we
nta,are extremely
abl,extremely grateful
nou,grateful but
 pu,but one
orc,our favourites
uck,favourites is
tom,is missing
g s,missing hey
n d,hey where
ms,where are
fri,are you
che,migrants in
r m,are prompted
tiv,prompted on
irs,on social
 ea,social media
eep,media to
ep,protest in
ult,to pressurise
top,pressurise the
o w,authorities to
rad,to open
i d,open the
a w,borders this
ork,an attack
ara,against greece
kkk,europe spread
hah,the word
sem,fellow europeans
fen,europeans greece
rge,greece will
pon,please make
omm,people aware
tro,news turkey
f e,turkey spreads
r d,spreads remamber
rac,remamber that
fre,s decisions
gal,decisions are
nev,are lawful
vad,lawful request
she,request that
 gu,that eu
rec,eu countries
mis,countries support
cia,support greece
a t,greece thank
tta,our pm
eci,pm has
isi,made it
s y,it clear
t y,clear and
 ye,people fully
a b,fully support
big,support him
 du,him we
ech,we wish
g m,wish everybody
cau,everybody well
hil,well but
oti,we must
hol,must protect
 bl,not always
a p,always agree
g b,agree with
eco,with but
alk,but well
 ot,said greek
lig,greek women
let,women rule
pec,sorry but
ert,i will
pri,will rephrase
bet,rephrase no
f i,no pseudo
rob,pseudo humanitarian
h f,humanitarian pretence
 af,pretence can
i h,can hide
k i,hide the
nda,the threat
row,threat turkey
l h,turkey poses
ors,poses to
pti,greece europe
 kn,sickening as
k s,as extremely
emb,extremely promising
eet,promising and
ign,and uplifting
ici,uplifting they
ner,pass they
d r,not welcome
inn,welcome you
 ke,you will
ars,will nto
val,nto dictate
ngs,dictate to
bef,to us
efo,us who
f m,who enters
sit,enters our
 cu,country which
d l,which already
hur,already hosts
sda,hosts more
tas,million get
obe,are so
mme,so grateful
nel,grateful for
pho,the messages
ary,world thank
spi,europe take
ger,take actions
mbe,actions press
cus,press your
nsi,your govt
eno,govt protest
mit,protest yell
tie,yell if
ext,if necessery
dem,a big
ept,big thank
did,you to
yon,to belgian
l r,belgian mp
o y,mp and
mpt,for raising
rem,raising the
ely,greek flag
f o,flag during
g h,during his
ws,his speech
ues,speech at
y b,the belgian
l n,belgian parliament
ig,parliament solidarity
 ra,solidarity is
g d,what greece
h g,europe need
bec,sebastian kurz
hro,kurz pm
shi,pm of
l w,of austria
had,austria speaks
lac,speaks the
l p,the truth
sed,truth the
nic,the bulgarian
na,bulgarian borders
um,are free
rn,free the
gh,turks direct
fig,direct the
ffe,the immigrants
err,immigrants towards
imp,nothing more
