charNGrams,wordNGrams
ive,king i
wai,wanna go
g f,go win
ati,win i
es,be interlude
 s,interlude shadow
 on,we look
f t,look forward
ot,forward to
diu,to seeing
ium,seeing you
n m,i should
tod,should learn
oda,learn history
 fi,history but
rac,but i
ace,i sitting
cou,sitting and
see,and watching
y h,watching youtube
nde,youtube oh
der,oh yea
ers,am your
 sa,your hope
nna,are my
d w,my hope
am,hope j
u w,j hope
 li,we won
t o,won t
tou,t give
y t,give up
d a,up our
y g,our hope
ed,are bulletproof
one,bulletproof love
 at,love u
s c,u guys
d i,my boys
n s,boys i
ly,i proud
d b,proud of
m i,of you
goo,russia this
so,year ru
 da,army is
men,you with
art,with impatiencesometimes
ntr,impatiencesometimes it
y i,s sad
big,sad that
can,you don
eat,t include
 ag,include russia
ee,the list
n w,list of
 un,of world
od,world tours
ong,tours we
g t,hope for
ar,for your
 wh,your understanding
a a,no way
r b,way twit
l s,twit again
 su,again and
a p,he drinks
s b,drinks like
ad,like my
 ra,grandfather my
int,grandfather by
tor,by the
ut,the way
 gi,way russian
 bo,omg i
iti,i ve
th,ve connected
don,connected the
ran,the dots
 ne,pls dm
ust,dm me
s o,me we
 en,to talk
hap,we purple
app,purple bts
tad,us please
adi,help to
ame,to russian
ooo,army just
o m,just use
ore,use this
cer,this hashtag
ete,s one
t r,biggest dreams
r t,dreams of
um,of my
 fr,my life
nor,life and
a w,and of
 tr,of all
 ch,all ru
cha,army s
anc,s not
ell,not kidding
 te,kidding just
bes,just want
 ba,to feel
try,feel all
ver,all this
o t,this atmosphere
i m,atmosphere and
aga,and energy
gai,energy sing
ead,sing together
e g,together with
 gu,with boys
guy,boys cry
uys,cry smile
rst,smile and
a l,and just
tim,just be
ime,be happy
way,happy we
eve,have stadiums
min,stadiums we
 ma,hope we
ake,we believe
ke,please remember
som,remember when
y w,when came
uch,in we
h a,we still
 po,still support
tar,support them
r i,them and
 mi,and love
n i,them soooooooo
o s,soooooooo much
g y,and even
sho,even more
 hi,more we
 si,we miss
 am,miss and
 t,and want
giv,to see
wit,our precious
ith,precious boys
s s,please give
wor,give concerts
orl,concerts in
rld,and in
 dr,in st
rin,st petersburg
 gr,petersburg you
e p,have been
le,been waiting
ice,years a
hel,of fans
 ju,fans i
jus,i believe
t d,you really
l t,really will
hem,notice russia
em,and will
onc,come more
w a,more often
t p,often love
 pe,want you
t f,you to
a c,meet someone
 m,someone meet
lin,meet russia
wom,his smile
inn,hi guys
amp,guys today
new,today all
ew,all ruarmy
tea,ruarmy don
ngr,t sleep
rat,sleep we
tio,we all
r c,all hope
 ve,hope and
ery,and believe
han,country this
u r,year take
u h,take care
ars,care of
oes,of yourself
ady,yourself we
lf,you borahae
und,please came
sto,stadium its
 ti,its total
go,total seating
r w,seating capacity
 ki,capacity of
ock,of makes
win,makes it
de,it the
orw,largest football
i s,football stadium
oul,and one
ist,largest stadiums
 bu,stadiums in
out,in europe
r h,please that
d o,that s
s y,s what
r r,what i
e d,you need
y r,to understand
nne,understand that
oti,that russia
s p,russia doesnt
ges,doesnt mean
dre,mean that
ms,that there
l r,there would
t w,be just
l a,just russian
ner,russian armys
ppy,armys but
py,but also
eli,also armys
 mu,armys from
eet,from ex
y a,ex sovet
al,sovet union
rge,union ciz
mys,ciz countries
s f,countries like
 ex,like azerbaijan
d m,azerbaijan kazakhstan
ula,kazakhstan ukraine
r d,ukraine etc
tru,etc so
rue,please dont
y n,dont ignore
hit,ignore us
shi,see us
ate,see russia
tes,why are
tra,are you
ful,you ignoring
ons,ignoring the
aaa,biggest country
ond,country in
ck,world i
o c,that youll
ham,youll add
mpi,add moscow
rel,and turkey
ela,turkey for
lay,for this
ana,this tour
loo,tour ulan
ook,ulan ne
ok,ne yaptik
tog,yaptik da
get,da biz
eth,biz size
 jo,size bizi
ean,bizi gormuyorsuniz
bee,hi there
een,are so
 le,so many
ero,many armys
alr,armys in
dy,russia who
f r,who want
s u,to attend
o y,attend a
urs,a bts
s m,concert and
e e,and make
whe,make their
hen,their dream
n b,dream come
t c,true hope
omi,us and
a m,and please
mak,i army
e n,army please
med,please save
suc,save us
pos,my name
n y,is irina
rs,irina im
kin,im im
ind,im student
a s,student i
d r,want a
 ro,a concert
roc,moscow i
l m,in ufa
ine,bts tour
 ri,tour russia
g i,russia bye
o w,will reach
nte,reach russia
ude,the upcoming
sha,upcoming tour
rwa,tour your
rd,your russian
uld,army really
d l,meet you
ory,you we
but,will wait
hin,you in
h y,russia your
i a,your army
e j,a large
t g,large stadium
lle,hit entertainment
boy,entertainment we
oys,them too
 pr,too bts
rou,bts give
ru,chance give
 im,a tour
enc,tour of
tan,of russia
no,lets help
 tw,help bh
s l,bh to
 by,to find
nee,find russia
eed,to shine
tic,shine with
elp,you and
lp,and be
use,be part
f m,the army
y s,army bomb
s n,bomb ocean
d e,is russia
mil,russia pleeease
bel,hello big
lie,hit we
iev,have this
ber,this you
cam,you know
til,know we
m a,we really
m s,moscow please
muc,help our
mor,our dreams
mis,dreams come
iss,russia is
ss,it is
pet,the luzhniki
rsb,and it
sbu,it seats
bur,seats people
urg,people we
rg,can fill
ns,fill it
eal,it twice
lly,bts please
l c,moscow we
n l,have big
mee,big enough
i g,enough arenas
o o,arenas and
ora,and enough
sea,enough armys
ty,armys for
 la,for it
lar,it to
arg,to happen
n e,happen we
wha,we re
igh,re begging
ght,begging you
o a,moscow saint
uni,petersburg it
n u,it ll
o p,ll be
u i,be sold
y f,sold out
man,out i
ue,m telling
y p,telling you
 na,you just
liv,just give
bye,chance and
h r,and two
r a,two dates
ig,guys the
g h,the maximum
t e,maximum repost
rta,repost is
o b,is for
fin,bts to
ats,to perform
l i,perform in
eno,moscow as
nou,as part
oug,the tour
ugh,tour let
gh,let them
ren,them see
nas,our activity
as,russia saint
w s,petersburg and
sai,and moscow
old,moscow a
per,of ru
erf,army can
 as,can t
 vi,t afford
d s,afford to
nni,to travel
cke,travel to
mme,to another
nts,another country
how,country fulfill
fir,fulfill our
res,our dream
 ib,bts more
ibu,more tour
pio,tour dates
fou,dates in
urc,honestly there
rca,are plenty
cad,plenty of
ade,of us
col,us willing
hle,willing to
ays,to visit
g b,visit a
ack,a consert
hip,consert but
wel,but cannot
l d,cannot do
n g,do so
fra,to russiawe
atu,russiawe are
tul,you very
lat,very much
do,what about
oge,about russia
oon,need you
mea,you here
nks,you so
rep,so much
ven,and wait
t m,god is
roe,is a
lre,a woman
too,woman and
u g,and her
 ga,her name
rse,is tiril
sel,tiril eckhoff
elf,heart is
f a,is breaking
 aw,in my
 ev,dad and
y y,and son
snt,biathlon love
eda,only true
ost,true s
its,s kids
s k,kids will
da,will remember
sad,remember this
a r,s me
rap,me today
p s,yaaaaaa wonder
ric,wonder woman
h i,woman of
lud,world biathlon
ard,biathlon finnish
hou,finnish rocket
n h,are ready
sit,when you
itt,you won
tti,won amp
g a,amp you
wat,re rock
 up,rock star
p o,ready for
ull,for race
pro,in sunglasses
f y,my girls
a t,bad not
ces,m wondering
eso,wondering how
f w,how an
r u,an first
din,first vice
twi,vice president
lik,president of
ike,of ibu
ndf,ibu can
dfa,can said
fat,said such
r m,such things
by,things what
ect,what a
ted,a shame
ots,shame ibu
ls,new season
 ta,batya is
tal,is coming
t u,best team
s h,team i
tag,m happy
igg,happy that
gge,that i
ams,russia because
lif,because i
kid,i can
o f,can enjoy
 fe,enjoy the
fee,the success
eel,success of
el,of this
osp,this wonderful
erg,wonderful team
h b,world champion
 sm,champion in
smi,fourcade watercolor
ile,watercolor portrait
d j,portrait best
ums,best biathlete
rem,retweet amp
eme,amp share
mem,share the
emb,the feeling
mbe,feeling of
n c,of m
sti,m hitting
por,hitting golf
ort,golf ball
soo,ball size
oo,are still
r p,still the
pre,goodbye these
lot,these were
f f,were great
fan,great days
l n,days with
ten,you i
hi,i will
lee,will miss
tak,again excellent
car,excellent shooting
luz,shooting by
uzh,by russia
zhn,and back
hni,back to
nik,to th
iki,th gunning
ki,gunning for
cit,for a
ity,a podium
y o,congrats for
oot,for grand
bal,grand victory
a d,two days
doe,days until
wou,until i
als,i go
nio,go into
iz,into the
rie,the fire
ies,fire all
 ka,all in
rai,already before
c s,before the
 ig,the beginning
ign,beginning of
gno,the race
why,race i
ori,i knew
i h,knew i
key,i would
ey,be fighting
lan,fighting for
biz,for medals
siz,medals anton
ize,anton shipulin
orm,simon well
sun,done today
i t,today you
tte,re our
nam,our hero
iri,hero in
im,russia don
den,t ask
w i,ask why
i l,good job
tai,around the
m t,the track
s g,track today
h t,today i
 pa,i used
par,used the
s r,the right
 kn,right amount
now,amount of
w w,of shots
 lu,shots not
w r,not disqualified
fil,happy new
beg,the loser
gin,loser is
t l,shipulin is
l b,happy b
lli,b day
two,day zigy
wo,bravo you
o d,are tbest
dat,tbest as
 ac,as usual
cti,fantasy biathlon
y c,time to
ord,to say
rav,say goodbye
vel,olympics look
oth,look better
len,this time
ser,time the
awe,the french
y m,french biotlonisty
oma,biotlonisty have
r n,have overtaken
il,overtaken all
hea,all and
 br,and won
tho,won first
son,first place
onl,place in
nly,the women
n o,s sprint
nis,sprint french
mp,french women
omm,congrats gabi
ung,gabi tora
gla,tora and
bad,and kaisa
irs,kaisa lovely
vic,lovely podium
bu,podium good
id,good race
m h,russian athletes
i c,athletes won
rfu,won gold
ul,gold in
d c,relay race
mar,france well
rti,done our
g o,our heroes
gol,heroes biathlon
odb,biathlon france
dby,france came
wer,came only
exc,only at
k t,at place
nin,now on
pod,on live
odi,live broadcast
o i,broadcast relay
nto,relay biathlon
egi,biathlon race
ipu,race held
pul,held in
uli,france so
sim,so cool
imo,cool and
mon,and beautiful
job,social media
 di,come on
ual,on simon
w y,simon you
fre,a wonderful
nch,wonderful chance
pla,whithout fourcade
lac,fourcade m
ra,m does
ol,does not
aut,not have
m d,have enough
nat,enough rivalry
ona,rivalry get
nal,get well
f n,well soon
exp,soon i
xpe,i miss
 ea,miss you
ban,the show
nan,show must
ic,must go
run,go on
oub,year s
ubl,s biathlon
ble,today pleasure
k o,pleasure for
s v,for the
n d,the hockey
r j,hockey national
joo,national team
ank,team and
epe,and a
pea,a certain
hal,certain grief
alf,grief for
ago,for biathlon
gav,am very
awa,very glad
isn,glad to
noi,to results
ois,results of
ise,the tora
nda,tora berger
 rn,berger i
ap,i congratulate
top,congratulate team
op,team of
p i,of norway
cks,today is
kst,the happiest
ich,happiest day
e k,day norway
a g,norway is
erl,is champion
rlu,champion ongratulations
had,ongratulations to
ado,to both
dow,both men
k f,men and
war,and women
eei,lol d
ein,truestory expert
arn,nordic show
rn,emilhegle and
atc,and accounts
tch,accounts of
chi,of norwegian
utu,norwegian guys
tub,guys on
ube,on instagram
 oh,read my
oh,my mind
m y,mind summer
 j,summer biathlon
j h,biathlon world
up,world championships
bul,autograph card
etp,card to
tpr,to my
roo,my collection
oof,international biathlon
f l,biathlon union
 u,union historic
i p,historic relays
oud,relays at
ud,at ibu
imp,ibu yjwch
mpa,race posponed
pat,posponed due
tie,due to
ien,to cold
met,cold wether
eti,wether new
mes,new start
u d,start time
inc,congratulations to
ncl,to you
clu,you were
lis,were good
ndi,good today
dri,today good
ink,good luck
ks,luck in
omg,in finland
mg,so excited
i v,excited is
onn,winner today
nec,today he
cte,he did
dot,did an
pls,an awesome
s d,awesome job
 dm,run forest
dm,forest run
m m,russian biathletes
alk,biathletes r
 pu,r the
pur,best love
urp,them all
rpl,all lt
p t,russion biathlon
y j,biathlon team
has,team double
ash,double trouble
