charNGrams,wordNGrams
 fa,hi don
 it,super ninja
ain,ninja brothers
orl,creepy nuts
rld,all or
lea,or nothing
 le,ready player
f t,little toothlt
nic,what s
orn,s happened
 lu,love tenga
h l,with b
 in,da pump
e m,s show
s w,show taiga
py,young forest
y n,shiggy jr
ear,hey kasmin
han,kasmin don
ank,t stop
 my,stop being
 ve,being influenced
t m,influenced by
der,by america
age,is this
hey,this for
eri,for rent
ric,is no
nt,no girlfriend
 te,honey spice
get,congratulation happy
 ti,birthday to
 an,to audrey
ter,audrey s
al,s all
e c,all night
n m,night nippon
gra,one for
 wh,for all
 be,all all
 se,all for
od,for fun
 ab,fun wwwwww
o t,is passing
e s,passing away
not,t touch
rea,touch me
i l,hot tweet
ice,s half
y b,this travel
ne,travel together
ot,together drink
tes,drink lol
let,broken bone
tra,bone in
ack,the usa
s l,or me
ke,you sooooo
so,sooooo much
har,much o
ate,o o
ust,love this
hav,this trackthis
now,trackthis song
j w,song feels
wav,feels like
luv,like an
me,an evolutional
ck,evolutional step
ere,step to
ron,to songs
vep,songs we
boy,we ve
oy,ve done
ome,done so
men,so far
ew,far harryyeah
yea,harryyeah it
ar,it feels
k y,feels very
ers,very sixtonesthe
 tw,sixtonesthe beat
wee,beat s
eet,s so
 mu,so fastcatchy
uch,fastcatchy yeah
 bu,yeah that
lit,s why
e b,m grateful
ce,grateful of
i w,of hugh
ish,hugh jackman
nde,jackman he
ful,he did
mp,did nothing
nut,nothing harry
u m,harry imitation
r a,rain new
tee,new world
ena,you must
nag,must unlearn
rev,unlearn what
s f,what you
ht,you have
min,have learned
chi,top of
ken,now onair
g o,onair imitation
tel,harrys sandwich
hon,sandwich company
irt,nice one
d m,live st
 sp,just ten
con,ten more
t o,more minutes
 ma,good stuffed
ngr,over the
s o,the rainbow
o g,asuka s
 go,s english
how,english is
cre,is wonderful
ead,birthday asuka
ten,beer please
y j,i loving
 re,but please
 tr,please do
olu,do not
lut,not overdo
l s,overdo it
ste,it asuka
arr,i like
rry,like your
hy,your sensibility
i m,morning morning
 m,no thank
 ja,pop of
id,world j
rai,j wave
ka,so what
lis,what do
rni,do you
ple,you like
eas,like about
pop,about me
 j,i don
ant,t know
ly,know if
te,if your
uv,your for
 ba,for real
 up,will have
hil,nice day
 ro,day n
 bt,n make
bts,make a
y w,a bright
kaz,bright start
azu,start to
zu,the weekend
him,weekend cuz
imu,cuz of
mur,of you
ura,asuka chaaaaaaaaaaaaaaaaa
ra,chaaaaaaaaaaaaaaaaa n
t i,was born
ens,born to
new,to love
 ye,love you
y f,you wish
low,you see
rs,hair is
 ca,is fantasy
can,fantasy it
twe,s absolutely
y m,absolutely true
but,hair fantasy
t l,of course
itt,course mate
ttl,mate solid
tle,solid tune
 at,tune luv
 pa,luv it
e i,time flies
u a,mate wacked
erf,wacked glow
ul,glow on
l y,on my
kis,my show
iss,show just
uts,now spreading
see,spreading the
 mr,the word
mr,word want
ld,want the
sat,the lads
atu,lads back
nig,back out
t k,out here
sum,here pronto
ump,wake up
f c,the power
hic,with great
cke,great pleasure
mov,pleasure mate
ont,mate it
 ww,s a
ele,a solid
pho,solid chilled
ake,chilled tune
pla,tune with
lay,with love
ide,love next
bir,next time
rth,time let
thd,s link
hda,link and
sta,and defo
tat,defo rock
was,rock up
ire,up to
rie,to your
ies,your gig
tal,beautiful song
o p,kissing strangers
s v,strangers oooh
y p,oooh ooooh
y t,s really
o l,really bad
se,bad sign
e o,screw you
tte,you spaceship
f a,my battery
nce,battery is
d c,is running
n w,running low
n s,low have
ect,have you
end,you got
d t,the charger
ill,m always
go,always with
sho,with you
dow,buzz off
i d,heyare you
per,you ok
r n,all you
ree,you need
eep,need is
epy,is love
too,going underw
oot,good luck
wha,luck talked
eng,talked abt
ung,abt it
y k,it just
top,get out
y a,out of
sug,of hereww
uga,which is
ga,is faster
a i,faster to
ent,to get
s n,get to
 gi,to kanazawa
 bi,kanazawa train
o a,train or
t n,or bus
 fe,so am
fee,is super
eel,super i
lik,m sooooooo
ike,sooooooo happy
uti,happy feel
p t,u must
r h,must be
h i,be tired
bea,a lovely
cat,lovely day
why,can you
 gr,you tell
 he,tell me
ita,me where
 ra,where the
rew,the ladies
 un,ladies room
rn,room is
air,is j
ir,harry how
r i,how are
ys,are you
com,you doing
a n,doing asuka
jus,asuka asuka
ute,asuka hungry
m i,hungry j
do,for two
o i,two people
asy,people at
ely,at seven
mat,seven thirty
tim,thirty j
ime,j wavephilip
 gl,wavephilip bailey
glo,bailey phil
t h,phil collinseasy
 de,collinseasy lover
up,did you
r g,you guys
s r,guys listen
ces,to our
oin,our new
 ge,new song
a t,song hadashi
r b,hadashi de
epo,de summer
had,to this
lig,this amazing
hts,amazing song
v b,song rock
 ga,rock romance
gam,morning dark
jan,m very
w y,very dark
r m,dark www
oll,nice voice
llo,i get
owe,get s
wer,s you
muc,you omamory
h b,the love
 by,love letter
by,letter from
y l,from bts
y o,bts to
own,to army
pac,army boy
ace,luv black
wis,black swan
sh,swan shadow
h y,ego inner
won,inner child
ond,child winterbear
rfu,winterbear bts
ss,bts v
amp,on shadow
p c,ego lights
 cr,stop doing
cry,doing that
ee,the biggest
 ay,biggest global
aya,global sensation
yab,sensation of
abe,of all
d o,all time
ose,our genius
tur,genius leader
urd,why so
rda,so perfect
umi,the global
bum,global phenomenon
ick,misfits x
emo,x game
eph,game of
t f,of thrones
rge,the retron
u p,retron jr
 sc,jr lets
che,lets you
de,play all
eww,all your
kin,your tiny
u t,tiny game
key,game boy
iph,boy games
tir,games on
red,on your
e n,your giant
ost,giant hdtv
gia,samsung keynote
ho,keynote day
pas,day january
ass,shimura the
t w,the catch
ity,catch up
ty,up strategy
o s,strategy moment
rt,moment has
ats,has gone
o h,panasonic all
has,all about
bee,about electronic
lec,electronic solution
d b,solution january
d a,shimura under
 fr,under born
fri,born mobile
ien,mobile environment
wil,tv as
be,as grandpa
w a,grandpa of
t b,of digital
kan,digital screen
tou,screen family
ouc,family day
hi,day ces
sup,ces jan
upe,jan kazu
a b,shimura tv
 br,tv is
bro,is not
l o,not the
 or,the king
hin,video everywhere
ada,everywhere comes
s h,comes of
ned,of age
 ta,age dec
g f,dec kazu
igg,shimura video
gy,video is
 jr,is the
lue,the communication
sto,communication tools
p b,i ll
g i,ll vr
r r,vr livepainting
no,livepainting in
n h,in ces
e f,ces neon
l a,neon booth
ssi,booth pm
g a,pm th
awa,th let
way,s meet
vel,meet up
l t,up there
